Data,TableID,Year,HoldingPeriod,TransactionType,AssetType,TimeHeld,Series,Value
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,10 years under 15 years,SalesPrice,734966.55064
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,10 years under 15 years,Basis,860382.27545
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,10 years under 15 years,Loss,125415.7248
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,15 years under 20 years,NumberOfTransactions,56.758533151
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,15 years under 20 years,SalesPrice,1025466.063
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,15 years under 20 years,Basis,859967.64874
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,15 years under 20 years,Gain,165498.41428
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,15 years under 20 years,NumberOfTransactions,8.254539382
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,15 years under 20 years,SalesPrice,146223.2913
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,15 years under 20 years,Basis,171820.21101
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,15 years under 20 years,Loss,25596.91972
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,20 years or more,NumberOfTransactions,39.069555717
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,20 years or more,SalesPrice,1429283.7783
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,20 years or more,Basis,1155301.9712
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,20 years or more,Gain,273981.80711
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,20 years or more,NumberOfTransactions,10.735811086
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,20 years or more,SalesPrice,278941.89854
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,20 years or more,Basis,304705.26185
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,20 years or more,Loss,25763.36331
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,Holding period not determinable,NumberOfTransactions,638.70428973
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,Holding period not determinable,SalesPrice,32423974.926
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,Holding period not determinable,Basis,31441043.519
SOIIndividual,Table4C,2010,LongTerm,GainTransaction,BondsAndOtherSecurities,Holding period not determinable,Gain,973263.23186
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,Holding period not determinable,NumberOfTransactions,92.277610053
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,Holding period not determinable,SalesPrice,5015367.4577
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,Holding period not determinable,Basis,5705072.2786
SOIIndividual,Table4C,2010,LongTerm,LossTransaction,BondsAndOtherSecurities,Holding period not determinable,Loss,689720.8707
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,AllReturns,NumberOfTransactions,163.25918798930002
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,AllReturns,SalesPrice,12637279.884149997
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,AllReturns,Basis,11195628.28603
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,AllReturns,Gain,1589712.867496
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,AllReturns,NumberOfTransactions,57.038058722399995
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,AllReturns,SalesPrice,10304878.051061
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,AllReturns,Basis,12481254.448171997
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,AllReturns,Loss,2175493.272961
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,Under 1 month,NumberOfTransactions,20.240025851
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,Under 1 month,SalesPrice,1516538.5081
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,Under 1 month,Basis,1445899.8969
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,Under 1 month,Gain,162860.6403
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,Under 1 month,NumberOfTransactions,6.9569904929
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,Under 1 month,SalesPrice,235595.55996
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,Under 1 month,Basis,297776.00495
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,Under 1 month,Loss,62180.44499
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,1 month under 2 months,NumberOfTransactions,16.420399956
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,1 month under 2 months,SalesPrice,694806.9462
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,1 month under 2 months,Basis,610076.87379
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,1 month under 2 months,Gain,84730.072411
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,1 month under 2 months,NumberOfTransactions,3.7590827234
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,1 month under 2 months,SalesPrice,2439116.3023
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,1 month under 2 months,Basis,2839691.0496
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,1 month under 2 months,Loss,400574.7473
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,2 months under 3 months,NumberOfTransactions,18.29910648
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,2 months under 3 months,SalesPrice,1312138.4372
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,2 months under 3 months,Basis,1113321.2988
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,2 months under 3 months,Gain,198817.1384
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,2 months under 3 months,NumberOfTransactions,4.8281341493
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,2 months under 3 months,SalesPrice,312143.96798
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,2 months under 3 months,Basis,483841.14901
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,2 months under 3 months,Loss,171697.181
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,3 months under 4 months,NumberOfTransactions,13.13244638
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,3 months under 4 months,SalesPrice,1032129.2934
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,3 months under 4 months,Basis,910538.1993
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,3 months under 4 months,Gain,121580.82105
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,3 months under 4 months,NumberOfTransactions,2.092087124
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,3 months under 4 months,SalesPrice,221310.9276
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,3 months under 4 months,Basis,231398.27459
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,3 months under 4 months,Loss,10087.34699
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,4 months under 5 months,NumberOfTransactions,14.901390367
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,4 months under 5 months,SalesPrice,1175596.5889
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,4 months under 5 months,Basis,1075051.3506
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,4 months under 5 months,Gain,100545.23826
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,4 months under 5 months,NumberOfTransactions,3.1280746671
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,4 months under 5 months,SalesPrice,365174.92559
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,4 months under 5 months,Basis,418513.07487
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,4 months under 5 months,Loss,53338.14927
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,5 months under 6 months,NumberOfTransactions,11.83292433
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,5 months under 6 months,SalesPrice,1500466.8519
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,5 months under 6 months,Basis,1320562.2583
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,5 months under 6 months,Gain,176371.83018
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,5 months under 6 months,NumberOfTransactions,2.1820547463
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,5 months under 6 months,SalesPrice,327765.33983
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,5 months under 6 months,Basis,420921.20692
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,5 months under 6 months,Loss,93155.86709
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,6 months under 7 months,NumberOfTransactions,10.083614579
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,6 months under 7 months,SalesPrice,1016239.0603
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,6 months under 7 months,Basis,882784.50506
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,6 months under 7 months,Gain,133454.55525
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,6 months under 7 months,NumberOfTransactions,4.704600494
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,6 months under 7 months,SalesPrice,469374.95242
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,6 months under 7 months,Basis,513169.14505
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,6 months under 7 months,Loss,43685.38912
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,7 months under 8 months,NumberOfTransactions,9.2827616031
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,7 months under 8 months,SalesPrice,540741.75314
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,7 months under 8 months,Basis,512690.5787
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,7 months under 8 months,Gain,60661.835775
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,7 months under 8 months,NumberOfTransactions,0.5501668059
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,7 months under 8 months,SalesPrice,47564.561821
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,7 months under 8 months,Basis,48657.091662
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,7 months under 8 months,Loss,1092.529841
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,8 months under 9 months,NumberOfTransactions,7.3216707861
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,8 months under 9 months,SalesPrice,413534.07847
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,8 months under 9 months,Basis,266979.95501
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,8 months under 9 months,Gain,146088.80684
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,8 months under 9 months,NumberOfTransactions,4.0162018376
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,8 months under 9 months,SalesPrice,462694.15598
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,8 months under 9 months,Basis,696367.00274
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,8 months under 9 months,Loss,233672.8468
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,9 months under 10 months,NumberOfTransactions,8.0980867289
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,9 months under 10 months,SalesPrice,867643.19711
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,9 months under 10 months,Basis,718904.40725
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,9 months under 10 months,Gain,148753.65986
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,9 months under 10 months,NumberOfTransactions,4.9973422199
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,9 months under 10 months,SalesPrice,258941.83196
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,9 months under 10 months,Basis,306174.38039
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,9 months under 10 months,Loss,47232.54844
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,10 months under 11 months,NumberOfTransactions,8.3810347531
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,10 months under 11 months,SalesPrice,646760.88641
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,10 months under 11 months,Basis,595409.60303
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,10 months under 11 months,Gain,51351.283381
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,10 months under 11 months,NumberOfTransactions,5.5900320467
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,10 months under 11 months,SalesPrice,1393637.9752
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,10 months under 11 months,Basis,1575398.9359
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,10 months under 11 months,Loss,181760.9607
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,11 months under 12 monthss,NumberOfTransactions,6.1711037498
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,11 months under 12 monthss,SalesPrice,373687.99641
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,11 months under 12 monthss,Basis,355764.5192
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,11 months under 12 monthss,Gain,17923.477208
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,11 months under 12 monthss,NumberOfTransactions,4.0368409065
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,11 months under 12 monthss,SalesPrice,290385.18777
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,11 months under 12 monthss,Basis,338976.21749
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,11 months under 12 monthss,Loss,48591.02972
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,1 year or more,NumberOfTransactions,7.9506374933
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,1 year or more,SalesPrice,385962.44311
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,1 year or more,Basis,330894.56069
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,1 year or more,Gain,69029.175921
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,1 year or more,NumberOfTransactions,3.9364774786
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,1 year or more,SalesPrice,2530876.4033
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,1 year or more,Basis,2979985.2545
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,1 year or more,Loss,448239.963
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,Holding period not determinable,NumberOfTransactions,11.143984932
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,Holding period not determinable,SalesPrice,1161033.8435
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,Holding period not determinable,Basis,1056750.2794
SOIIndividual,Table4D,2010,ShortTerm,GainTransaction,RealEstate,Holding period not determinable,Gain,117544.33266
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,Holding period not determinable,NumberOfTransactions,6.2599730302
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,Holding period not determinable,SalesPrice,950295.95935
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,Holding period not determinable,Basis,1330385.6605
SOIIndividual,Table4D,2010,ShortTerm,LossTransaction,RealEstate,Holding period not determinable,Loss,380184.2687
SOIIndividual,Table4D,2010,LongTerm,GainTransaction,RealEstate,AllReturns,NumberOfTransactions,1229.688309995
SOIIndividual,Table4D,2010,LongTerm,GainTransaction,RealEstate,AllReturns,SalesPrice,140083965.2183
SOIIndividual,Table4D,2010,LongTerm,GainTransaction,RealEstate,AllReturns,Basis,101605833.36979999
SOIIndividual,Table4D,2010,LongTerm,GainTransaction,RealEstate,AllReturns,Gain,36134600.482
SOIIndividual,Table4D,2010,LongTerm,LossTransaction,RealEstate,AllReturns,NumberOfTransactions,481.904737871
SOIIndividual,Table4D,2010,LongTerm,LossTransaction,RealEstate,AllReturns,SalesPrice,61503410.29151001
SOIIndividual,Table4D,2010,LongTerm,LossTransaction,RealEstate,AllReturns,Basis,83970655.54698999
SOIIndividual,Table4D,2010,LongTerm,LossTransaction,RealEstate,AllReturns,Loss,22421080.967399996
SOIIndividual,Table4D,2010,LongTerm,GainTransaction,RealEstate,Under 18 months,NumberOfTransactions,52.840567467
SOIIndividual,Table4D,2010,LongTerm,GainTransaction,RealEstate,Under 18 months,SalesPrice,6943372.0673
SOIIndividual,Table4D,2010,LongTerm,GainTransaction,RealEstate,Under 18 months,Basis,6242406.4024
SOIIndividual,Table4D,2010,LongTerm,GainTransaction,RealEstate,Under 18 months,Gain,664764.847
SOIIndividual,Table4D,2010,LongTerm,LossTransaction,RealEstate,Under 18 months,NumberOfTransactions,29.616947174
SOIIndividual,Table4D,2010,LongTerm,LossTransaction,RealEstate,Under 18 months,SalesPrice,4819265.6367
SOIIndividual,Table4D,2010,LongTerm,LossTransaction,RealEstate,Under 18 months,Basis,5951450.6518
